順位,順位変動,順位連騰日数,前日順位,コード,銘柄名,市場,株価,前日比,前日比%,前日比%連騰日数,売買代金(百万円),売買代金前日比(百万円),売買代金変動%,売買代金連騰日数,PER,PBR,利回り
"192","↑75","1","267","6269","三井海洋","東Ｐ","10,080","-100","-0.98","0","3,798","+1,908","+101.0%","1","11.9","2.84","1.98"
"193","↓29","0","164","9735","セコム","東Ｐ","6,701","-34","-0.50","0","3,769","+360","+10.6%","1","25.4","2.04","1.79"
"194","↓56","0","138","7261","マツダ","東Ｐ","1,162.5","-3.0","-0.26","0","3,718","-472","-11.3%","0","8.1","0.38","4.73"
"195","↓44","0","151","2503","キリンＨＤ","東Ｐ","2,895.5","-26.0","-0.89","0","3,682","-4","-0.1%","0","14.8","1.75","2.62"
"196","↑61","1","257","2871","ニチレイ","東Ｐ","2,120.0","-14.0","-0.66","1","3,655","+1,687","+85.7%","1","－","1.86","3.14"
"197","↓30","0","167","4564","オンコセラピ","東Ｇ","20","0","0.00%","0","3,651","+354","+10.7%","1","－","3.94","－"
"198","↑132","2","330","4680","ラウンドワン","東Ｐ","1,196.5","-73.5","-5.79","0","3,650","+2,249","+160.5%","1","17.2","3.81","1.50"
"199","↑18","1","217","6278","ユニオンツル","東Ｐ","18,800","+1,070","+6.03","2","3,624","+1,115","+44.4%","1","38.6","4.44","0.69"
"200","↑64","4","264","6327","北川精機","東Ｓ","4,205","+135","+3.32","2","3,555","+1,645","+86.1%","1","56.3","6.08","0.48"
"201","↑95","1","296","3905","データセク","東Ｇ","2,457","-54","-2.15","0","3,507","+1,867","+113.8%","1","9.0","4.23","－"
"202","→","0","202","5101","浜ゴム","東Ｐ","7,748","-91","-1.16","0","3,432","+783","+29.6%","1","11.2","1.17","2.22"
"203","↓51","0","152","7272","ヤマハ発","東Ｐ","1,304.0","+10.5","+0.81","0","3,430","-246","-6.7%","0","12.7","1.09","3.83"
"204","↓64","0","140","9602","東宝","東Ｐ","1,376.0","-59.0","-4.11","0","3,427","-512","-13.0%","0","27.9","2.28","1.60"
"205","↓80","0","125","6988","日東電","東Ｐ","3,307.0","+23.0","+0.70","0","3,422","-1,433","-29.5%","0","15.6","1.91","1.94"
"206","↓24","0","182","5631","日製鋼","東Ｐ","7,590","+126","+1.69","0","3,401","+323","+10.5%","1","29.4","2.63","1.21"
"207","↓10","0","197","4689","ラインヤフー","東Ｐ","438.3","-10.9","-2.43","0","3,391","+718","+26.9%","1","－","1.00","2.51"
"208","↓31","0","177","8918","ランド","東Ｓ","10","0","0.00%","0","3,345","+169","+5.3%","1","11.4","1.62","－"
"209","↑53","1","262","4751","サイバー","東Ｐ","1,405.5","-43.0","-2.97","0","3,325","+1,401","+72.8%","1","25.9","3.66","1.35"
"210","↑46","1","256","8233","高島屋","東Ｐ","2,417.5","-109.0","-4.31","0","3,322","+1,349","+68.4%","1","18.6","1.56","1.65"
"211","↓19","0","192","7733","オリンパス","東Ｐ","1,731.5","-23.5","-1.34","0","3,294","+511","+18.4%","1","18.0","2.26","1.73"
"212","↓26","0","186","4980","デクセリ","東Ｐ","3,723.0","+110.0","+3.04","0","3,240","+281","+9.5%","1","22.7","5.70","1.72"
"213","↓3","0","210","6645","オムロン","東Ｐ","5,518","+160","+2.99","2","3,239","+668","+26.0%","1","39.5","1.30","1.99"
"214","↑171","1","385","6305","日立建機","東Ｐ","5,353","+146","+2.80","2","3,140","+2,003","+176.2%","1","14.2","1.27","3.55"
"215","↓49","0","166","9502","中部電","東Ｐ","2,974.5","+23.0","+0.78","0","3,139","-199","-6.0%","0","－","0.72","2.35"
"216","↑37","3","253","5991","ニッパツ","東Ｐ","3,697.0","+116.0","+3.24","2","3,136","+1,137","+56.9%","1","16.6","1.71","1.87"
"217","↑76","1","293","1942","関電工","東Ｐ","5,985","+46","+0.77","0","3,118","+1,462","+88.3%","1","18.3","3.05","2.17"
"218","↓7","0","211","9202","ＡＮＡＨＤ","東Ｐ","3,008.0","-44.0","-1.44","0","3,090","+528","+20.6%","1","13.9","1.01","1.99"
"219","↓44","0","175","8593","三菱ＨＣキャ","東Ｐ","1,439.0","-1.0","-0.07","0","3,067","-139","-4.3%","0","12.9","1.04","3.54"
"220","↓25","0","195","4506","住友ファーマ","東Ｐ","1,295.5","-8.5","-0.65","0","3,059","+292","+10.6%","1","7.5","1.99","－"
"221","↑45","1","266","5831","しずおかＦＧ","東Ｐ","3,367.0","+104.0","+3.19","2","3,038","+1,142","+60.2%","1","17.0","1.45","2.91"
"222","↑65","1","287","6113","アマダ","東Ｐ","2,902.5","+53.5","+1.88","0","3,004","+1,284","+74.7%","1","26.5","1.68","2.20"
"223","↑1","1","224","7186","横浜ＦＧ","東Ｐ","1,916.5","+50.5","+2.71","0","3,003","+583","+24.1%","1","16.5","1.52","2.45"
"224","↓10","0","214","3407","旭化成","東Ｐ","1,871.0","+9.0","+0.48","0","2,989","+444","+17.4%","1","15.7","1.21","2.35"
"225","↑7","2","232","6777","ｓａｎｔｅｃ","東Ｓ","19,570","+660","+3.49","2","2,956","+620","+26.5%","1","26.2","8.27","1.18"
"226","↑86","2","312","3038","神戸物産","東Ｐ","2,615.5","-27.5","-1.04","1","2,938","+1,424","+94.1%","1","19.7","3.46","1.22"
"227","↓51","0","176","9531","東ガス","東Ｐ","6,142","+15","+0.24","0","2,928","-275","-8.6%","0","14.8","1.18","1.95"
"228","↓20","0","208","6268","ナブテスコ","東Ｐ","5,001","+94","+1.92","0","2,915","+327","+12.6%","1","31.5","2.14","1.64"
"229","↑6","1","235","8795","Ｔ＆Ｄ","東Ｐ","5,083","+87","+1.74","0","2,914","+672","+30.0%","1","18.0","1.51","3.23"
"230","↓23","0","207","7167","めぶきＦＧ","東Ｐ","1,507.5","+33.0","+2.24","0","2,913","+316","+12.2%","1","14.9","1.31","2.65"
"231","↑94","1","325","5110","住友ゴ","東Ｐ","2,221.0","-40.0","-1.77","0","2,906","+1,476","+103.2%","1","10.6","0.80","3.78"
"232","↓44","0","188","429A","テクセンド","東Ｐ","3,785","+135","+3.70","2","2,895","-10","-0.3%","0","15.9","2.16","1.85"
"233","↑47","3","280","5714","ＤＯＷＡ","東Ｐ","8,547","+276","+3.34","0","2,868","+1,085","+60.9%","1","8.9","1.11","3.95"
"234","↓25","0","209","4507","塩野義","東Ｐ","2,880.5","-19.5","-0.67","0","2,846","+272","+10.6%","1","11.7","1.45","2.64"
"235","↓50","0","185","1802","大林組","東Ｐ","3,268.0","+26.0","+0.80","2","2,835","-135","-4.5%","0","14.3","1.79","2.88"
"236","↑115","1","351","6141","ＤＭＧ森精機","東Ｐ","3,553.0","+155.0","+4.56","2","2,813","+1,527","+118.7%","1","33.4","1.50","2.96"
"237","↑42","1","279","7550","ゼンショＨＤ","東Ｐ","9,131","-119","-1.29","0","2,810","+1,023","+57.2%","1","30.2","5.48","0.88"
"238","↓13","0","225","5838","楽天銀","東Ｐ","5,512","+172","+3.22","2","2,774","+372","+15.5%","1","11.8","2.59","－"
"239","↓45","0","194","7867","タカラトミー","東Ｐ","3,474.0","-216.0","-5.85","0","2,747","-32","-1.2%","0","16.6","2.69","2.01"
"240","↓72","0","168","9831","ヤマダＨＤ","東Ｐ","712.4","-15.7","-2.16","0","2,731","-555","-16.9%","0","17.0","0.75","2.39"
"241","↑67","1","308","4183","三井化学","東Ｐ","2,223.0","+72.0","+3.35","2","2,651","+1,113","+72.4%","1","17.9","0.93","3.37"
"242","↑8","2","250","6997","日ケミコン","東Ｐ","3,400","+300","+9.68","2","2,633","+560","+27.0%","1","23.3","1.90","0.74"
"243","↑86","3","329","1540","純金信託","東Ｅ","20,250","+380","+1.91","2","2,632","+1,223","+86.8%","1","－","－","－"
"244","↑15","1","259","1878","大東建","東Ｐ","3,207.0","-69.0","-2.11","0","2,614","+675","+34.8%","1","9.7","2.09","5.08"
"245","↓15","0","230","2702","マクドナルド","東Ｓ","7,540","-40","-0.53","0","2,613","+268","+11.4%","1","29.1","3.53","0.85"
"246","↑110","2","356","5938","ＬＩＸＩＬ","東Ｐ","1,826.5","-35.0","-1.88","0","2,602","+1,340","+106.2%","1","43.8","0.79","4.93"
"247","↑67","1","314","6407","ＣＫＤ","東Ｐ","6,760","+160","+2.42","0","2,580","+1,075","+71.4%","1","27.7","2.94","1.41"
"248","↓85","0","163","6841","横河電","東Ｐ","5,770","+63","+1.10","0","2,572","-838","-24.6%","0","24.7","2.78","1.59"
"249","↑32","2","281","8359","八十二長野","東Ｐ","2,633.5","+55.0","+2.13","0","2,561","+791","+44.7%","1","16.4","1.04","2.47"
"250","↓59","0","191","7532","パンパシＨＤ","東Ｐ","863.6","-17.3","-1.96","0","2,551","-233","-8.4%","0","24.3","3.81","0.98"
"251","↓64","0","187","1812","鹿島","東Ｐ","5,648","+44","+0.79","0","2,550","-373","-12.8%","0","15.3","1.83","2.58"
"252","↓24","0","228","4597","ソレイジア","東Ｇ","29","+2","+7.41","1","2,535","+182","+7.7%","1","－","4.63","－"
"253","↓92","0","161","8331","千葉銀","東Ｐ","2,718.0","+59.0","+2.22","0","2,500","-991","-28.4%","0","17.6","1.49","2.35"
"254","↓111","0","143","9503","関西電","東Ｐ","2,343.0","-12.5","-0.53","0","2,495","-1,317","-34.5%","0","8.4","0.76","3.41"
"255","↓90","0","165","1615","野村東証銀行","東Ｅ","763.5","+18.7","+2.51","2","2,478","-912","-26.9%","0","－","－","－"
"256","↓106","0","150","1801","大成建","東Ｐ","13,785","+140","+1.03","0","2,464","-1,230","-33.3%","0","14.9","2.37","2.76"
"257","↑156","1","413","1330","上場日経平均","東Ｅ","69,100","+580","+0.85","0","2,436","+1,401","+135.4%","1","－","－","－"
"258","↓29","0","229","4704","トレンド","東Ｐ","6,282","-82","-1.29","0","2,392","+39","+1.7%","1","22.3","7.34","－"
"259","↑106","2","365","7649","スギＨＤ","東Ｐ","2,889.0","+9.5","+0.33","1","2,383","+1,160","+94.8%","1","15.9","1.78","1.21"
"260","↑35","1","295","4182","菱ガス化","東Ｐ","4,588","+135","+3.03","2","2,374","+725","+44.0%","1","19.4","1.38","2.40"
"261","↓9","0","252","6134","ＦＵＪＩ","東Ｐ","7,569","+139","+1.87","0","2,373","+313","+15.2%","1","20.2","2.86","2.51"
"262","↑57","2","319","7747","朝日インテク","東Ｐ","3,429.0","-97.0","-2.75","0","2,371","+913","+62.6%","1","29.8","5.47","1.34"
"263","↑175","1","438","4971","メック","東Ｐ","9,000","+580","+6.89","2","2,352","+1,413","+150.5%","1","29.6","5.20","1.22"
"264","↑59","1","323","6779","日電波","東Ｐ","2,899","+132","+4.77","2","2,346","+911","+63.5%","1","28.9","2.08","1.03"
"265","↓5","0","260","5253","カバー","東Ｇ","1,700","+67","+4.10","1","2,326","+389","+20.1%","1","22.1","5.43","－"
"266","NEW","0","","4894","クオリプス","東Ｇ","4,265","-390","-8.38","0","2,314","","","0","－","7.51","－"
"267","↑143","1","410","1671","ＷＴＩ原油","東Ｅ","5,368","+215","+4.17","0","2,310","+1,270","+122.1%","1","－","－","－"
"268","↓55","0","213","8303","ＳＢＩ新生銀","東Ｐ","1,443.0","+2.5","+0.17","0","2,306","-245","-9.6%","0","－","1.04","2.91"
"269","↑64","3","333","8804","東建物","東Ｐ","3,486.0","-33.0","-0.94","0","2,303","+926","+67.2%","1","11.5","1.22","3.50"
"270","↑109","1","379","464A","ＱＰＳＨＤ","東Ｇ","1,638","-7","-0.43","0","2,296","+1,144","+99.3%","1","48.2","2.89","－"
"271","↑23","3","294","5406","神戸鋼","東Ｐ","1,987.5","+18.0","+0.91","0","2,272","+619","+37.4%","1","7.9","0.62","4.03"
"272","↓56","0","216","6368","オルガノ","東Ｐ","15,700","+265","+1.72","0","2,266","-249","-9.9%","0","24.1","5.05","1.40"
"273","↑117","1","390","9007","小田急","東Ｐ","1,703.0","-43.5","-2.49","0","2,256","+1,139","+102.0%","1","15.2","1.15","3.52"
"274","↓11","0","263","9412","スカＪＳＡＴ","東Ｐ","2,320","+35","+1.53","2","2,240","+328","+17.2%","1","24.4","2.17","2.07"
"275","↑74","1","349","2269","明治ＨＤ","東Ｐ","3,714","-37","-0.99","0","2,233","+933","+71.8%","1","16.1","1.30","2.96"
"276","↑82","2","358","4092","日本化","東Ｐ","5,690","+500","+9.63","0","2,233","+988","+79.4%","1","16.5","0.98","－"
"277","↓31","0","246","7211","三菱自","東Ｐ","385.1","-4.4","-1.13","0","2,229","+110","+5.2%","1","20.6","0.56","2.60"
"278","↓37","0","241","6996","ニチコン","東Ｐ","3,095","+99","+3.30","2","2,223","+43","+2.0%","1","31.0","1.74","1.26"
"279","↑62","1","341","6370","栗田工","東Ｐ","9,041","+235","+2.67","2","2,200","+869","+65.3%","1","23.3","2.87","1.48"
"280","↓68","0","212","8354","ふくおかＦＧ","東Ｐ","7,563","+156","+2.11","0","2,196","-362","-14.2%","0","14.3","1.33","2.78"
"281","↓108","0","173","4768","大塚商会","東Ｐ","2,998.5","-69.5","-2.27","0","2,184","-1,031","-32.1%","0","18.6","2.90","3.17"
"282","↑39","1","321","4324","電通グループ","東Ｐ","3,353.0","-112.0","-3.23","0","2,181","+732","+50.5%","1","12.5","2.09","－"
"283","↑27","1","310","3197","すかいらーく","東Ｐ","2,990.0","-35.0","-1.16","0","2,169","+651","+42.9%","1","34.9","3.58","0.87"
"284","↓45","0","239","1944","きんでん","東Ｐ","7,387","+171","+2.37","2","2,150","-39","-1.8%","0","17.4","1.84","3.25"
"285","↓7","0","278","8304","あおぞら銀","東Ｐ","3,013.0","+30.5","+1.02","0","2,140","+345","+19.2%","1","15.4","0.87","3.32"
"286","↑46","1","332","1911","住友林","東Ｐ","1,335.0","-16.5","-1.22","0","2,129","+733","+52.5%","1","8.6","0.79","3.75"
"287","↑116","2","403","3349","コスモス薬品","東Ｐ","6,118","-132","-2.11","1","2,128","+1,050","+97.4%","1","15.8","1.71","1.37"
"288","↓43","0","245","3498","霞ヶ関Ｃ","東Ｐ","6,970","+130","+1.90","2","2,109","-15","-0.7%","0","10.4","2.29","2.37"
"289","↓68","0","221","6856","堀場製","東Ｐ","27,635","+740","+2.75","0","2,100","-370","-15.0%","0","23.9","3.37","1.77"
"290","↑23","1","313","6254","野村マイクロ","東Ｐ","4,235","+120","+2.92","0","2,070","+559","+37.0%","1","14.6","4.13","2.01"
"291","↓7","0","284","3659","ネクソン","東Ｐ","2,237.5","-36.0","-1.58","0","2,063","+319","+18.3%","1","－","1.65","2.68"
"292","↓2","0","290","6302","住友重","東Ｐ","5,282","+201","+3.96","2","2,060","+393","+23.6%","1","18.5","0.92","2.75"
"293","↑29","1","322","9005","東急","東Ｐ","1,737.5","-26.0","-1.47","0","2,055","+613","+42.5%","1","10.9","1.07","1.84"
"294","↑83","1","377","6724","エプソン","東Ｐ","2,934.0","+64.5","+2.25","2","2,054","+895","+77.2%","1","15.9","1.10","2.73"
"295","↑5","1","300","4204","積水化","東Ｐ","2,661.5","+18.0","+0.68","1","2,040","+424","+26.2%","1","14.1","1.26","3.04"
"296","↓81","0","215","9042","阪急阪神","東Ｐ","4,667","-62","-1.31","0","2,010","-518","-20.5%","0","13.6","0.98","2.14"
"297","NEW","0","","6200","インソース","東Ｐ","692","+61","+9.67","0","1,989","","","0","13.2","4.31","5.06"
"298","↓100","0","198","1803","清水建","東Ｐ","2,486.0","+22.5","+0.91","0","1,985","-677","-25.4%","0","13.0","1.73","3.10"
"299","↓51","0","248","9962","ミスミＧ","東Ｐ","3,756","+33","+0.89","0","1,983","-116","-5.5%","0","26.5","2.61","1.41"
"300","↑18","1","318","6622","ダイヘン","東Ｐ","15,140","+570","+3.91","2","1,979","+520","+35.6%","1","21.7","2.32","1.39"
"301","↑16","3","317","5233","太平洋セメ","東Ｐ","4,259","+167","+4.08","2","1,973","+493","+33.3%","1","7.4","0.68","2.82"
"302","↑87","1","389","4042","東ソー","東Ｐ","2,845.5","+79.0","+2.86","2","1,951","+826","+73.4%","1","－","1.05","3.51"
"303","↓104","0","199","6869","シスメックス","東Ｐ","1,549.0","-53.0","-3.31","0","1,945","-711","-26.8%","0","26.0","1.86","2.58"
"304","↓28","0","276","8113","ユニチャーム","東Ｐ","953.3","-12.7","-1.31","0","1,932","+104","+5.7%","1","19.0","2.09","2.31"
"305","↓116","0","189","4021","日産化","東Ｐ","7,928","+14","+0.18","0","1,915","-872","-31.3%","0","20.5","4.15","2.67"
"306","NEW","0","","3923","ラクス","東Ｐ","972.6","-38.4","-3.80","0","1,914","","","0","13.7","13.23","0.82"
"307","↓10","0","297","7701","島津","東Ｐ","4,078","-35","-0.85","0","1,911","+291","+18.0%","1","21.4","2.08","1.72"
"308","↑136","1","444","6941","山一電機","東Ｐ","9,620","+620","+6.89","2","1,904","+989","+108.1%","1","19.3","3.81","1.56"
"309","↓20","0","289","3391","ツルハＨＤ","東Ｐ","2,365.5","-15.0","-0.63","0","1,897","+186","+10.9%","1","25.8","1.22","2.03"
"310","↓1","0","309","7259","アイシン","東Ｐ","2,306.5","+13.0","+0.57","0","1,888","+366","+24.0%","1","10.8","0.74","3.25"
"311","↓85","0","226","7220","武蔵精密","東Ｐ","3,250","+130","+4.17","2","1,859","-510","-21.5%","0","32.8","1.75","1.23"
"312","↓76","0","236","8951","ビルファンド","東Ｒ","134,500","-600","-0.44","0","1,858","-367","-16.5%","0","－","1.63","3.66"
"313","NEW","0","","9304","渋沢倉","東Ｐ","1,845","-291","-13.62","0","1,841","","","0","16.1","1.53","3.79"
"314","↓80","0","234","8698","マネックスＧ","東Ｐ","763","+6","+0.79","0","1,835","-409","-18.2%","0","－","1.52","4.04"
"315","↑40","1","355","7731","ニコン","東Ｐ","2,224.0","+56.5","+2.61","2","1,815","+550","+43.5%","1","73.3","1.25","0.90"
"316","↑106","1","422","7762","シチズン","東Ｐ","2,266","+28","+1.25","0","1,799","+808","+81.5%","1","20.1","1.89","2.21"
"317","↓90","0","227","5019","出光興産","東Ｐ","1,312.5","+20.0","+1.55","0","1,792","-575","-24.3%","0","21.0","0.82","2.74"
"318","↑48","1","366","2282","日ハム","東Ｐ","6,207","-44","-0.70","0","1,787","+573","+47.2%","1","15.3","1.09","2.90"
"319","↑29","3","348","7717","Ｖテク","東Ｐ","6,620","+240","+3.76","2","1,784","+477","+36.5%","1","20.9","1.73","1.21"
"320","↑24","1","344","7912","大日印","東Ｐ","3,172.0","+1.0","+0.03","0","1,780","+467","+35.6%","1","14.3","1.14","1.29"
"321","↑84","2","405","8334","群馬銀","東Ｐ","2,580.0","+48.0","+1.90","0","1,775","+714","+67.3%","1","15.0","1.58","2.71"
"322","↑65","1","387","7181","かんぽ生命","東Ｐ","1,720.0","+34.0","+2.02","0","1,773","+639","+56.3%","1","13.2","0.45","2.91"
"323","NEW","0","","4047","関電化","東Ｐ","2,958","+163","+5.83","0","1,744","","","0","24.9","2.34","1.22"
"324","↑91","1","415","3769","ＧＭＯ－ＰＧ","東Ｐ","9,536","-393","-3.96","0","1,740","+723","+71.1%","1","30.9","6.18","1.78"
"325","↑2","1","327","9616","共立メンテ","東Ｐ","3,101.0","-24.0","-0.77","0","1,732","+310","+21.8%","1","15.7","1.94","1.48"
"326","NEW","0","","3288","オープンＨ","東Ｐ","8,469","-87","-1.02","0","1,728","","","0","8.0","1.61","2.36"
"327","↓50","0","277","5830","いよぎんＨＤ","東Ｐ","3,479.0","+120.0","+3.57","2","1,727","-84","-4.6%","0","13.0","1.14","2.30"
"328","↓42","0","286","6101","ツガミ","東Ｐ","6,850","+50","+0.74","2","1,719","-16","-0.9%","0","18.7","3.98","1.43"
"329","↓41","0","288","3064","モノタロウ","東Ｐ","1,859.5","-55.5","-2.90","0","1,706","-11","-0.6%","0","25.3","7.94","1.99"
"330","↓27","0","303","5214","日電硝","東Ｐ","5,755","+117","+2.08","2","1,704","+112","+7.0%","1","18.4","0.86","2.78"
"331","↑7","1","338","5844","京都ＦＧ","東Ｐ","4,637","+137","+3.04","2","1,699","+359","+26.8%","1","25.2","1.15","2.26"
"332","↓31","0","301","5076","インフロニア","東Ｐ","2,848.5","+4.5","+0.16","0","1,691","+78","+4.8%","1","12.4","1.42","3.51"
"333","↑20","1","353","9506","東北電","東Ｐ","1,139.5","-6.5","-0.57","0","1,675","+401","+31.5%","1","－","0.51","3.51"
"334","↓66","0","268","1489","日経高配５０","東Ｅ","3,395","+15","+0.44","0","1,673","-214","-11.3%","0","－","－","－"
"335","↓93","0","242","1407","ウエストＨＤ","東Ｓ","2,705","-29","-1.06","1","1,662","-516","-23.7%","0","16.2","3.06","2.59"
"336","↑85","1","421","3086","Ｊフロント","東Ｐ","3,141.0","-165.0","-4.99","0","1,659","+665","+66.9%","1","26.5","1.87","1.78"
"337","↑33","3","370","3231","野村不ＨＤ","東Ｐ","957.6","-7.1","-0.74","0","1,644","+463","+39.2%","1","9.5","1.02","4.59"
"338","↑105","1","443","3103","ユニチカ","東Ｓ","925","+41","+4.64","2","1,640","+724","+79.0%","1","11.3","1.59","－"
"339","↑8","2","347","6951","日電子","東Ｐ","8,442","+93","+1.11","0","1,639","+331","+25.3%","1","19.3","2.84","1.56"
"340","↓42","0","298","4443","Ｓａｎｓａｎ","東Ｐ","1,772","-23","-1.28","1","1,628","+10","+0.6%","1","23.9","11.10","0.28"
"341","↓56","0","285","7202","いすゞ","東Ｐ","2,327.5","-2.0","-0.09","0","1,626","-115","-6.6%","0","10.0","1.08","4.04"
"342","→","0","342","9532","大ガス","東Ｐ","5,379","-57","-1.05","0","1,624","+298","+22.5%","1","14.1","1.13","2.42"
"343","↑52","1","395","8050","セイコーＧ","東Ｐ","7,780","+110","+1.43","0","1,606","+509","+46.4%","1","27.7","3.62","1.16"
"344","↓16","0","328","6728","アルバック","東Ｐ","10,005","+205","+2.09","0","1,598","+181","+12.8%","1","26.6","2.14","1.52"
"345","↓105","0","240","3003","ヒューリック","東Ｐ","1,807.5","-18.0","-0.99","0","1,594","-587","-26.9%","0","11.3","1.51","3.71"
"346","↑74","1","420","290A","Ｓｙｎｓ","東Ｇ","1,198","+28","+2.39","0","1,591","+597","+60.1%","1","60.7","4.43","－"
"347","↑24","2","371","3046","ＪＩＮＳＨＤ","東Ｐ","6,600","-30","-0.45","0","1,588","+414","+35.3%","1","17.9","4.32","1.74"
"348","↓5","0","343","2897","日清食ＨＤ","東Ｐ","2,878.5","-39.5","-1.35","0","1,583","+262","+19.8%","1","17.7","1.60","2.43"
"349","↑10","1","359","2587","サントリＢＦ","東Ｐ","4,602","-22","-0.48","0","1,580","+339","+27.3%","1","16.0","1.08","2.61"
"350","↓89","0","261","1343","野村ＲＥＩＴ","東Ｅ","2,013.0","-8.0","-0.40","0","1,566","-367","-19.0%","0","－","－","－"
"351","↑43","1","394","4022","ラサ工","東Ｐ","1,955","+86","+4.60","0","1,566","+466","+42.4%","1","17.8","2.40","1.84"
"352","↑24","1","376","7826","フルヤ金属","東Ｐ","7,030","+180","+2.63","0","1,566","+403","+34.7%","1","11.5","2.34","2.20"
"353","↑63","1","416","3402","東レ","東Ｐ","1,176.0","+11.0","+0.94","0","1,564","+549","+54.1%","1","19.0","0.95","2.21"
"354","↓49","0","305","9435","光通信","東Ｐ","37,190","-460","-1.22","0","1,546","-40","-2.5%","0","13.6","1.37","2.10"
"355","↓82","0","273","9147","ＮＸＨＤ","東Ｐ","5,538","-7","-0.13","0","1,538","-301","-16.4%","0","22.1","1.61","1.81"
"356","↑94","3","450","8252","丸井Ｇ","東Ｐ","2,947.5","-45.0","-1.50","0","1,533","+630","+69.8%","1","17.9","2.16","4.55"
"357","NEW","0","","5367","ニッカトー","東Ｓ","1,239","+84","+7.27","0","1,518","","","0","18.5","1.05","1.86"
"358","NEW","0","","3449","テクノフレ","東Ｓ","5,160","+255","+5.20","0","1,510","","","0","23.1","3.59","1.24"
"359","↑99","1","458","3186","ネクステージ","東Ｐ","3,455","-5","-0.14","2","1,498","+620","+70.6%","1","15.8","3.19","1.45"
"360","NEW","0","","6999","ＫＯＡ","東Ｐ","2,554","+176","+7.40","0","1,492","","","0","19.9","1.07","1.53"
"361","↑121","1","482","5471","大同特鋼","東Ｐ","2,408.5","+46.5","+1.97","0","1,491","+693","+86.8%","1","17.5","1.02","2.16"
"362","↓42","0","320","1963","日揮ＨＤ","東Ｐ","2,301.0","+23.5","+1.03","0","1,485","+30","+2.1%","1","12.1","1.30","2.26"
"363","↑4","2","367","4722","フューチャー","東Ｐ","2,219","-57","-2.50","0","1,481","+278","+23.1%","1","16.7","3.11","2.16"
"364","↓27","0","337","1320","ｉＦ日経年１","東Ｅ","68,780","+500","+0.73","0","1,478","+129","+9.6%","1","－","－","－"
"365","↓121","0","244","9023","東京メトロ","東Ｐ","1,444.0","-12.0","-0.82","0","1,476","-675","-31.4%","0","16.8","1.14","3.05"
"366","↑20","1","386","6232","ＡＣＳＬ","東Ｇ","1,903","+98","+5.43","0","1,475","+341","+30.1%","1","－","13.34","－"
"367","↓149","0","218","2875","東洋水","東Ｐ","10,740","-100","-0.92","0","1,463","-1,037","-41.5%","0","15.9","1.96","2.05"
"368","NEW","0","","3778","さくらネット","東Ｐ","2,905","+83","+2.94","0","1,438","","","0","136","3.86","0.19"
"369","↓7","0","362","6703","ＯＫＩ","東Ｐ","3,325","+45","+1.37","0","1,438","+200","+16.2%","1","16.0","1.60","1.95"
"370","NEW","0","","2726","パルＨＤ","東Ｐ","1,371","-17","-1.22","0","1,437","","","0","12.5","2.90","2.92"
"371","↓64","0","307","7389","あいちＦＧ","東Ｐ","1,838","+14","+0.77","0","1,437","-102","-6.6%","0","19.5","1.04","1.63"
"372","↑54","1","426","2243","ＧＸ半導体","東Ｅ","4,715","+55","+1.18","0","1,420","+445","+45.6%","1","－","－","－"
"373","↓42","0","331","8524","北洋銀","東Ｐ","1,213","+20","+1.68","0","1,407","+10","+0.7%","1","15.4","1.17","2.64"
"374","↑73","1","447","1365","ｉＦ日経Ｗブ","東Ｅ","4,393","+74","+1.71","0","1,404","+496","+54.6%","1","－","－","－"
"375","NEW","0","","6627","テラプローブ","東Ｓ","11,670","+690","+6.28","0","1,404","","","0","－","2.61","－"
"376","↑69","1","445","1358","上場日経２倍","東Ｅ","136,000","+2,500","+1.87","0","1,398","+489","+53.8%","1","－","－","－"
"377","↑109","1","486","1662","石油資源","東Ｐ","1,728","+10","+0.58","0","1,387","+594","+74.9%","1","7.4","0.70","2.60"
"378","NEW","0","","8283","ＰＡＬＴＡＣ","東Ｐ","6,620","+17","+0.26","0","1,385","","","0","－","1.33","－"
"379","↓88","0","291","3289","東急不ＨＤ","東Ｐ","1,339.0","-7.5","-0.56","0","1,383","-283","-17.0%","0","9.5","1.06","3.73"
"380","↑3","2","383","4732","ＵＳＳ","東Ｐ","1,971.5","-26.0","-1.30","0","1,365","+223","+19.5%","1","21.5","4.32","2.79"
"381","↑1","1","382","3774","ＩＩＪ","東Ｐ","3,428.0","-113.0","-3.19","0","1,363","+219","+19.1%","1","24.3","3.85","1.25"
"382","↑60","2","442","1515","日鉄鉱","東Ｐ","2,837","+60","+2.16","0","1,344","+428","+46.7%","1","18.3","1.40","2.19"
"383","NEW","0","","296A","令和ＡＨ","東Ｇ","953","+52","+5.77","0","1,343","","","0","24.8","15.81","3.46"
"384","↑94","1","478","6448","ブラザー","東Ｐ","3,932","+28","+0.72","0","1,341","+537","+66.8%","1","13.5","1.27","2.54"
"385","↑23","1","408","9861","吉野家ＨＤ","東Ｐ","3,532.0","-53.0","-1.48","0","1,320","+278","+26.7%","1","46.7","3.29","0.62"
"386","↑37","1","423","6264","マルマエ","東Ｐ","2,047","+63","+3.18","2","1,317","+327","+33.0%","1","17.6","3.83","2.20"
